id,name,type,measurement,value,lat,lon,AQI_level
482570005,Kaufman C71,PM25_AQI,AQI,34.155525225037145,32.565,-96.3175,good
482730314,Corpus Christi - National Seashore C314,PM25,UG/M3,10.599198878551505,27.4269,-97.2986,
482730314,Corpus Christi - National Seashore C314,PM25_AQI,AQI,36.925354371855455,27.4269,-97.2986,good
483031028,Lubbock 12th Street,PM25,UG/M3,5.398440069982947,33.5853,-101.78698,
483031028,Lubbock 12th Street,PM25_AQI,AQI,1.8709099445067383,33.5853,-101.78698,good
483091037,Waco C1037,OZONE_AQI,AQI,24.88968052650247,31.6531,-97.0706,good
483091037,Waco C1037,PM25,UG/M3,7.590662644507304,31.6531,-97.0706,
483091037,Waco C1037,PM25_AQI,AQI,30.814831557663982,31.6531,-97.0706,good
483230004,Eagle Pass C319,PM25,UG/M3,7.903636901800727,28.704607,-100.451155,
483230004,Eagle Pass C319,PM25_AQI,AQI,30.033086071063536,28.704607,-100.451155,good
483390078,Conroe Relocated C78,OZONE_AQI,AQI,23.929459768659928,30.3503,-95.425,good
483390078,Conroe Relocated C78,PM25,UG/M3,8.654715820232049,30.3503,-95.425,
483390078,Conroe Relocated C78,PM25_AQI,AQI,33.75587417964086,30.3503,-95.425,good
483491051,Corsicana C1051,OZONE_AQI,AQI,24.67286625099922,32.0319,-96.3992,good
483491051,Corsicana C1051,PM25,UG/M3,7.736989423238765,32.0319,-96.3992,
483491051,Corsicana C1051,PM25_AQI,AQI,30.918368923173663,32.0319,-96.3992,good
483550025,Corpus Christi West C4,OZONE,PPB,26.51609068728459,27.765335,-97.434247,
483550025,Corpus Christi West C4,OZONE_AQI,AQI,24.30024809725673,27.765335,-97.434247,good
483550026,Corpus Christi Tuloso C21,OZONE,PPB,26.534599628517352,27.8333,-97.5558,
483550026,Corpus Christi Tuloso C21,OZONE_AQI,AQI,24.51727247416206,27.8333,-97.5558,good
483550032,Corpus Christi Huisache C98,PM25,UG/M3,8.233772710053657,27.8042,-97.4314,
483550032,Corpus Christi Huisache C98,PM25_AQI,AQI,31.356602065201045,27.8042,-97.4314,good
483550034,Corpus Christi Dona Park C635,PM25,UG/M3,7.842252043909847,27.811814,-97.4657,
483550034,Corpus Christi Dona Park C635,PM25_AQI,AQI,30.43063843504561,27.811814,-97.4657,good
483611001,West Orange C9/C141,OZONE_AQI,AQI,22.201355793786032,30.0844,-93.7617,good
483611100,SETRPC Mauriceville 42 C642,OZONE,PPB,26.79612246360608,30.18,-93.8731,
483611100,SETRPC Mauriceville 42 C642,OZONE_AQI,AQI,24.492636135211487,30.18,-93.8731,good
483611100,SETRPC Mauriceville 42 C642,PM25,UG/M3,8.743398004055072,30.18,-93.8731,
483611100,SETRPC Mauriceville 42 C642,PM25_AQI,AQI,34.09354077135742,30.18,-93.8731,good
483670081,Parker County C76,OZONE_AQI,AQI,28.7610667067502,32.8686,-97.9058,good
483739991,Alabama-Coushatta,OZONE_AQI,AQI,21.67611509575044,30.6681,-94.6739,good
483750320,Amarillo Texas A&M C320,PM25,UG/M3,5.574352826869432,35.2006,-101.9083,
483750320,Amarillo Texas A&M C320,PM25_AQI,AQI,22.413419575039864,35.2006,-101.9083,good
483819991,Palo Duro,OZONE_AQI,AQI,34.59204606408039,34.8803,-101.6649,good
483970001,Rockwall Heath C69,OZONE_AQI,AQI,25.030229460268117,32.9361,-96.4592,good
484230007,Tyler Airport Relocated C82,OZONE,PPB,27.21609818436572,32.344008,-95.415751,
484230007,Tyler Airport Relocated C82,OZONE_AQI,AQI,24.823332712637946,32.344008,-95.415751,good
484390075,Eagle Mountain Lake C75,OZONE,PPB,29.545319991011493,32.9881,-97.4764,
484390075,Eagle Mountain Lake C75,OZONE_AQI,AQI,27.456553305967237,32.9881,-97.4764,good
484391002,Ft. Worth Northwest C13,OZONE,PPB,26.539793351734364,32.805818,-97.356567,
484391002,Ft. Worth Northwest C13,OZONE_AQI,AQI,24.629000661687105,32.805818,-97.356567,good
484391002,Ft. Worth Northwest C13,PM25,UG/M3,9.818422813744837,32.805818,-97.356567,
484391002,Ft. Worth Northwest C13,PM25_AQI,AQI,38.28550729741222,32.805818,-97.356567,good
484391053,Fort Worth CA Parkway N C1053,PM25,UG/M3,8.525093503231817,32.664739,-97.337983,
484391053,Fort Worth CA Parkway N C1053,PM25_AQI,AQI,33.57633695692588,32.664739,-97.337983,good
484392003,Keller C17,OZONE_AQI,AQI,25.44617423233308,32.922498,-97.282088,good
484393009,Grapevine Fairway C70,OZONE,PPB,28.30409770752965,32.98426,-97.063705,
484393009,Grapevine Fairway C70,OZONE_AQI,AQI,26.342861418835454,32.98426,-97.063705,good
484393011,Arlington Municipal Airport C61,OZONE,PPB,26.42629363463636,32.6558,-97.0886,
484393011,Arlington Municipal Airport C61,OZONE_AQI,AQI,24.28453362317239,32.6558,-97.0886,good
484530014,Austin North Hills Drive C3,OZONE,PPB,33.90851004723932,30.3542,-97.760002,
484530014,Austin North Hills Drive C3,OZONE_AQI,AQI,30.071098254636123,30.3542,-97.760002,good
484530014,Austin North Hills Drive C3,PM25,UG/M3,6.170583253861279,30.3542,-97.760002,
484530014,Austin North Hills Drive C3,PM25_AQI,AQI,25.124942794757835,30.3542,-97.760002,good
484530014,Austin Northwest C3,OZONE_AQI,AQI,21.83135007957181,30.3542,-97.760002,good
484530014,Austin Northwest C3,PM25,UG/M3,4.95806695879744,30.3542,-97.760002,
484530014,Austin Northwest C3,PM25_AQI,AQI,20.294638590203107,30.3542,-97.760002,good
484530020,Audubon C38,OZONE_AQI,AQI,24.259367673462236,30.483168,-97.8723,good
484530021,Austin Webberville Road C171,PM25,UG/M3,9.712295208672542,30.2633,-97.7131,
484530021,Austin Webberville Road C171,PM25_AQI,AQI,37.2421251796038,30.2633,-97.7131,good
484531068,Austin North Interstate 35 C1068,PM25,UG/M3,9.442267487727994,30.35386,-97.69166,
484531068,Austin North Interstate 35 C1068,PM25_AQI,AQI,36.38833079836484,30.35386,-97.69166,good
484690003,Victoria C87,OZONE_AQI,AQI,23.69233046895995,28.8358,-97.0056,good
484790016,Laredo C44,OZONE_AQI,AQI,24.28166241834934,27.517403,-99.515244,good
484790313,Laredo C313,PM25,UG/M3,10.26281192632376,27.5994,-99.5333,
484790313,Laredo C313,PM25_AQI,AQI,38.67475854862264,27.5994,-99.5333,good
484800090073,Santiago Acahualtepec,CO,PPM,0.7306577045220916,19.3502,-99.1571,
484800090073,Santiago Acahualtepec,NO2,PPB,19.89685036196767,19.3502,-99.1571,
484800090073,Santiago Acahualtepec,OZONE,PPB,34.774407812797214,19.3502,-99.1571,
484800090073,Santiago Acahualtepec,OZONE_AQI,AQI,36.99492927741896,19.3502,-99.1571,good
484800090073,Santiago Acahualtepec,SO2,PPB,2.7326699142713613,19.3502,-99.1571,
484800150584,FES Aragon,OZONE_AQI,AQI,37.066731854171685,19.4525,-99.086,good
484800150584,FES Aragon,PM25,UG/M3,17.71343693542011,19.4525,-99.086,
484800150584,FES Aragon,PM25_AQI,AQI,60.21725629391828,19.4525,-99.086,moderate
484910690,Lake Georgetown C690,OZONE_AQI,AQI,25.173532360020143,30.666508,-97.734592,good
484916602,Hutto C6602,OZONE_AQI,AQI,23.477423608604017,30.545964,-97.542006,good
490050007,Smithfield,NO2_AQI,AQI,4.482939832619184,41.842778,-111.85194,good
490050007,Smithfield,OZONE_AQI,AQI,28.355305120264603,41.842778,-111.85194,good
490050007,Smithfield,PM10_AQI,AQI,8.546875,41.842778,-111.85194,good
490050007,Smithfield,PM25,UG/M3,8.378837719298247,41.842778,-111.85194,
490050007,Smithfield,PM25_AQI,AQI,33.442708333333336,41.842778,-111.85194,good
490071003,P2,NO2_AQI,AQI,1.3181102439757777,39.595798,-110.769997,good
490071003,P2,OZONE_AQI,AQI,35.75262541746733,39.595798,-110.769997,good
490110004,BV,NO2_AQI,AQI,9.6418948004827,40.897999,-111.885498,good
490110004,BV,OZONE_AQI,AQI,29.423628381214414,40.897999,-111.885498,good
490110004,BV,PM25,UG/M3,9.14555240109807,40.897999,-111.885498,
490110004,BV,PM25_AQI,AQI,33.57226032672503,40.897999,-111.885498,good
490130002,Roosvelt,NO2_AQI,AQI,4.668881843922052,40.2943,-110.009,good
490130002,Roosvelt,OZONE_AQI,AQI,32.84225421556678,40.2943,-110.009,good
490130002,Roosvelt,PM25,UG/M3,7.499269581817136,40.2943,-110.009,
490130002,Roosvelt,PM25_AQI,AQI,28.594930556668185,40.2943,-110.009,good
490137011,Myton,NO2_AQI,AQI,-37.77255560064798,40.2169,-110.182297,good
490137011,Myton,OZONE_AQI,AQI,35.1808446533727,40.2169,-110.182297,good
490210005,Enoch,NO2_AQI,AQI,5.663826041359108,37.747445,-113.055524,good
490210005,Enoch,OZONE_AQI,AQI,28.01819275802273,37.747445,-113.055524,good
490210005,Enoch,PM25,UG/M3,5.415047233043702,37.747445,-113.055524,
490210005,Enoch,PM25_AQI,AQI,21.82152474662492,37.747445,-113.055524,good
490353006,Hawthorne,NO2_AQI,AQI,13.262328143941922,40.733501,-111.871696,good
490353006,Hawthorne,OZONE_AQI,AQI,27.899098157909,40.733501,-111.871696,good
490353006,Hawthorne,PM25,UG/M3,7.2642505110936755,40.733501,-111.871696,
490353006,Hawthorne,PM25_AQI,AQI,28.067927601245422,40.733501,-111.871696,good
490353010,Rose Park,NO2_AQI,AQI,12.800569811954515,40.7955,-111.9309,good
490353010,Rose Park,OZONE_AQI,AQI,22.61540808613633,40.7955,-111.9309,good
490353010,Rose Park,PM25,UG/M3,9.062161048411427,40.7955,-111.9309,
490353010,Rose Park,PM25_AQI,AQI,34.00892427979309,40.7955,-111.9309,good
490353013,Herriman #3,NO2_AQI,AQI,4.01174808191636,40.496408,-112.036305,good
490353013,Herriman #3,OZONE_AQI,AQI,35.92209941501637,40.496408,-112.036305,good
490353013,Herriman #3,PM10_AQI,AQI,6.192992424242425,40.496408,-112.036305,good
490353013,Herriman #3,PM25,UG/M3,6.790381805881752,40.496408,-112.036305,
490353013,Herriman #3,PM25_AQI,AQI,26.081072981029152,40.496408,-112.036305,good
490370101,Canyonlands NP,OZONE_AQI,AQI,39.22142586506697,38.4583,-109.8211,good
490450004,Erda,NO2_AQI,AQI,3.0892149253484957,40.600556,-112.355,good
490450004,Erda,OZONE_AQI,AQI,31.40641156775799,40.600556,-112.355,good
490450004,Erda,PM25,UG/M3,7.153629918947732,40.600556,-112.355,
490450004,Erda,PM25_AQI,AQI,26.886720268910054,40.600556,-112.355,good
490471002,Dinosaur National Monument,OZONE,PPB,35.81491271359355,40.4372,-109.3047,
490471002,Dinosaur National Monument,OZONE_AQI,AQI,32.67315279683804,40.4372,-109.3047,good
490471004,Vernal #4,NO2_AQI,AQI,3.4150081771964618,40.464722,-109.56083,good
490471004,Vernal #4,OZONE_AQI,AQI,31.91484462055867,40.464722,-109.56083,good
490471004,Vernal #4,PM25,UG/M3,6.984996323195695,40.464722,-109.56083,
490471004,Vernal #4,PM25_AQI,AQI,26.024394422172552,40.464722,-109.56083,good
490472002,Redwash,NO2_AQI,AQI,1.1921439700857348,40.204433,-109.35321,good
490472002,Redwash,OZONE_AQI,AQI,37.73985521153951,40.204433,-109.35321,good
490472003,Ouray,NO2_AQI,AQI,1.624310978050416,40.054848,-109.68737,good
490472003,Ouray,OZONE_AQI,AQI,31.92674754314204,40.054848,-109.68737,good
490477022,Whiterocks,NO2_AQI,AQI,0.7219486966621442,40.483799,-109.906197,good
490477022,Whiterocks,OZONE_AQI,AQI,39.59172725763276,40.483799,-109.906197,good
490494001,Lindon,NO2_AQI,AQI,9.369611591699204,40.3414,-111.7136,good
490494001,Lindon,OZONE_AQI,AQI,27.87395561620103,40.3414,-111.7136,good
490494001,Lindon,PM25,UG/M3,7.888067310162924,40.3414,-111.7136,
490494001,Lindon,PM25_AQI,AQI,30.290734407054742,40.3414,-111.7136,good
490495010,Spanish Fork,NO2_AQI,AQI,7.006816063035237,40.136398,-111.660202,good
490495010,Spanish Fork,OZONE_AQI,AQI,33.25117013233247,40.136398,-111.660202,good
490495010,Spanish Fork,PM25,UG/M3,7.521577467326398,40.136398,-111.660202,
490495010,Spanish Fork,PM25_AQI,AQI,29.009317436368637,40.136398,-111.660202,good
490530007,Hurricane,NO2_AQI,AQI,2.7959151085697904,37.179,-113.3052,good
490530007,Hurricane,OZONE_AQI,AQI,33.78605660559378,37.179,-113.3052,good
490530007,Hurricane,PM25,UG/M3,5.8249394956574365,37.179,-113.3052,
490530007,Hurricane,PM25_AQI,AQI,23.546136720703966,37.179,-113.3052,good
490530130,Zion NP,OZONE_AQI,AQI,37.794130421814565,37.1983,-113.1506,good
490571003,Harrisville,NO2_AQI,AQI,10.171478330953596,41.302799,-111.988297,good
490571003,Harrisville,OZONE_AQI,AQI,28.795404546058798,41.302799,-111.988297,good
500030004,Bennington,OZONE_AQI,AQI,26.091495986968464,42.887501,-73.249702,good
500030004,Bennington,PM25,UG/M3,5.679611744354884,42.887501,-73.249702,
500030004,Bennington,PM25_AQI,AQI,22.9994878997684,42.887501,-73.249702,good
500070007,Underhill,OZONE_AQI,AQI,31.18570111258074,44.528389,-72.868973,good
500070007,Underhill,PM25,UG/M3,4.511616014167844,44.528389,-72.868973,
500070007,Underhill,PM25_AQI,AQI,18.525929783560912,44.528389,-72.868973,good
500070014,Burlington,NO2_AQI,AQI,4.363430778092459,44.476101,-73.210297,good
500070014,Burlington,PM25,UG/M3,6.835004966493383,44.476101,-73.210297,
500070014,Burlington,PM25_AQI,AQI,27.4490524070705,44.476101,-73.210297,good
500210002,RUTLAND,NO2_AQI,AQI,5.186304088131208,43.608528,-72.98246,good
500210002,RUTLAND,OZONE_AQI,AQI,22.55218326955381,43.608528,-72.98246,good
500210002,RUTLAND,PM25,UG/M3,7.695223794748632,43.608528,-72.98246,
500210002,RUTLAND,PM25_AQI,AQI,30.203018177880114,43.608528,-72.98246,good
510030001,Albemarle HS,OZONE_AQI,AQI,24.754085328591017,38.076599,-78.503998,good
510030001,Albemarle HS,PM25,UG/M3,6.878761024530271,38.076599,-78.503998,
510030001,Albemarle HS,PM25_AQI,AQI,28.19337886755945,38.076599,-78.503998,good
510130020,AURORA HILLS,NO2_AQI,AQI,6.753662388996553,38.859402,-77.058899,good
510130020,AURORA HILLS,OZONE_AQI,AQI,24.613983743971477,38.859402,-77.058899,good
510330001,CORBIN,OZONE_AQI,AQI,23.98383436219931,38.20087,-77.37742,good
510360002,SHIRLEY PLANTATION,NO2_AQI,AQI,2.456515245027106,37.3419,-77.260803,good
510360002,SHIRLEY PLANTATION,OZONE_AQI,AQI,24.330237242854945,37.3419,-77.260803,good
510410004,BEACH ROAD,OZONE_AQI,AQI,22.636191536717043,37.358898,-77.593597,good
510590030,FRANCONIA,OZONE_AQI,AQI,25.576507625341776,38.771702,-77.108902,good
510590030,FRANCONIA,PM25,UG/M3,6.90513142355411,38.771702,-77.108902,
510590030,FRANCONIA,PM25_AQI,AQI,28.178796507535115,38.771702,-77.108902,good
510610002,SUMERDUCK,OZONE_AQI,AQI,21.461386160960284,38.474998,-77.767799,good
510690010,BUTLER MANUF. CO NEAR REST,OZONE,PPB,23.628476740226077,39.282799,-78.081398,
510690010,BUTLER MANUF. CO NEAR REST,OZONE_AQI,AQI,21.3205388168655,39.282799,-78.081398,good
510690010,BUTLER MANUF. CO NEAR REST,PM25,UG/M3,7.256755473175747,39.282799,-78.081398,
510690010,BUTLER MANUF. CO NEAR REST,PM25_AQI,AQI,26.693136243936333,39.282799,-78.081398,good
510719991,Horton Station,OZONE_AQI,AQI,33.622651579742225,37.3297,-80.5578,good
510850003,HANOVER,OZONE_AQI,AQI,22.67211359801526,37.606098,-77.218903,good
510870014,MATH & SCIENCE CTR,NO2_AQI,AQI,4.87398287224301,37.55652,-77.40027,good
510870014,MATH & SCIENCE CTR,OZONE_AQI,AQI,23.32136612037701,37.55652,-77.40027,good
510870014,MATH & SCIENCE CTR,PM25,UG/M3,7.268619637472891,37.55652,-77.40027,
510870014,MATH & SCIENCE CTR,PM25_AQI,AQI,29.581865667029547,37.55652,-77.40027,good
511071005,ASHBURN,NO2_AQI,AQI,4.559195053315562,39.024399,-77.489998,good
511071005,ASHBURN,OZONE_AQI,AQI,25.002984796281552,39.024399,-77.489998,good
511130003,Shenandoah NP,OZONE_AQI,AQI,33.68121280012112,38.5231,-78.4347,good
511130003,Shenandoah NP,PM25,UG/M3,4.045816347535612,38.5231,-78.4347,
511130003,Shenandoah NP,PM25_AQI,AQI,16.710533518235554,38.5231,-78.4347,good
511479991,Prince Edward,OZONE_AQI,AQI,23.27340324001877,37.17,-78.31,good
511530009,JAMES S. LONG PARK,NO2_AQI,AQI,2.8527687101250243,38.855301,-77.635597,good
511530009,JAMES S. LONG PARK,OZONE_AQI,AQI,23.973061176950708,38.855301,-77.635597,good
511611004,EAST VINTON ELEMENTARY SCHOOL,CO,PPM,0.1901141102624502,37.285599,-79.884201,
511611004,EAST VINTON ELEMENTARY SCHOOL,NO2,PPB,4.655613992095933,37.285599,-79.884201,
511611004,EAST VINTON ELEMENTARY SCHOOL,NO2_AQI,AQI,4.028518441198217,37.285599,-79.884201,good
511611004,EAST VINTON ELEMENTARY SCHOOL,OZONE,PPB,27.725881106553448,37.285599,-79.884201,
511611004,EAST VINTON ELEMENTARY SCHOOL,OZONE_AQI,AQI,24.952110745719946,37.285599,-79.884201,good
511611004,EAST VINTON ELEMENTARY SCHOOL,PM25,UG/M3,7.216661064818229,37.285599,-79.884201,
511611004,EAST VINTON ELEMENTARY SCHOOL,PM25_AQI,AQI,29.31942322229813,37.285599,-79.884201,good
511611004,EAST VINTON ELEMENTARY SCHOOL,SO2,PPB,0.2807654671616005,37.285599,-79.884201,
511630003,NATBRIDGE,OZONE_AQI,AQI,20.87547864507813,37.62668,-79.5126,good
511650003,Rockingham,NO2_AQI,AQI,6.890056759263314,38.4772,-78.816704,good
511650003,Rockingham,OZONE_AQI,AQI,21.59380676063495,38.4772,-78.816704,good
511790001,WIDEWATER,OZONE_AQI,AQI,22.87984426720162,38.483101,-77.3703,good
511970002,RURAL RETREAT,OZONE_AQI,AQI,24.155510321471212,36.893101,-81.254997,good
516500008,HAMPTON,NO2_AQI,AQI,2.3810995574425733,37.103683,-76.386948,good
516500008,HAMPTON,OZONE_AQI,AQI,25.86968286717745,37.103683,-76.386948,good
516500008,HAMPTON,PM25,UG/M3,6.024296085763709,37.103683,-76.386948,
516500008,HAMPTON,PM25_AQI,AQI,22.508401475290583,37.103683,-76.386948,good
517100024,NORFOLK - NOAA,NO2_AQI,AQI,6.078113390352488,36.85555,-76.30135,good
518000004,TIDEWATER COMM. COLLEGE,OZONE,PPB,27.20034690772132,36.903301,-76.438599,
518000004,TIDEWATER COMM. COLLEGE,OZONE_AQI,AQI,24.58761267526727,36.903301,-76.438599,good
518000005,HOLLAND,OZONE_AQI,AQI,23.99595117017445,36.6675,-76.7314,good
530010003,Ritzville-Alder St ,PM25,UG/M3,6.5041323257073165,47.127998,-118.381897,
530010003,Ritzville-Alder St ,PM25_AQI,AQI,19.55098558571253,47.127998,-118.381897,good
530030004,Clarkston-13th St,PM25,UG/M3,11.218041004793932,46.425598,-117.059799,
530030004,Clarkston-13th St,PM25_AQI,AQI,34.85569357838489,46.425598,-117.059799,good
530050002,Kennewick-Metaline,PM10_AQI,AQI,24.75696608782393,46.2183,-119.2015,good
530050002,Kennewick-Metaline,PM25,UG/M3,8.557324766884667,46.2183,-119.2015,
530050002,Kennewick-Metaline,PM25_AQI,AQI,26.124258694690848,46.2183,-119.2015,good
530050003,Kennewick-S Clodfelter Rd (SOS),OZONE,PPB,29.53054165505584,46.204582,-119.243743,
530050003,Kennewick-S Clodfelter Rd (SOS),OZONE_AQI,AQI,27.436100497067,46.204582,-119.243743,good
530070007,Chelan-Woodin Ave,PM25,UG/M3,9.878859507162794,47.83861,-120.02306,
530070007,Chelan-Woodin Ave,PM25_AQI,AQI,23.822847413222583,47.83861,-120.02306,good
530070010,Leavenworth-Evans St,PM25,UG/M3,7.767889546574008,47.5988,-120.6647,
530070010,Leavenworth-Evans St,PM25_AQI,AQI,25.620128106117107,47.5988,-120.6647,good
530070011,Wenatchee-Fifth St,PM25,UG/M3,10.315065022556784,47.43061,-120.34195,
530070011,Wenatchee-Fifth St,PM25_AQI,AQI,29.61703855620135,47.43061,-120.34195,good
530090013,Cheeka Peak,OZONE_AQI,AQI,27.467891043146302,48.2867,-124.6203,good
530090013,Cheeka Peak,PM25,UG/M3,4.8715924646037605,48.2867,-124.6203,
530090013,Cheeka Peak,PM25_AQI,AQI,11.051877444258166,48.2867,-124.6203,good
530090015,Neah Bay 2-Makah Tribe,PM25,UG/M3,5.4024346660999605,48.366058,-124.610046,
530090015,Neah Bay 2-Makah Tribe,PM25_AQI,AQI,16.27900020806177,48.366058,-124.610046,good
530090017,Port Angeles-E 5th St,PM25,UG/M3,9.108777980752562,48.115,-123.436434,
530090017,Port Angeles-E 5th St,PM25_AQI,AQI,29.097743195131603,48.115,-123.436434,good
530110011,Vancouver-Blairmont Dr (SO),OZONE,PPB,19.779278583161545,45.6166,-122.516602,
530110011,Vancouver-Blairmont Dr (SO),OZONE_AQI,AQI,18.489514566623964,45.6166,-122.516602,good
530110022,Yacolt-Yacolt Rd,PM25,UG/M3,8.413034295367742,45.863899,-122.410889,
530110022,Yacolt-Yacolt Rd,PM25_AQI,AQI,23.79152322033195,45.863899,-122.410889,good
530110024,Vancouver-NE 84th Ave,PM25,UG/M3,13.29212464049045,45.64336,-122.58737,
530110024,Vancouver-NE 84th Ave,PM25_AQI,AQI,33.016730975171846,45.64336,-122.58737,good
530130002,Dayton-W Main,PM25,UG/M3,7.423140616759824,46.318,-117.985,
530130002,Dayton-W Main,PM25_AQI,AQI,23.37809736519621,46.318,-117.985,good
530150015,Longview-30th Ave,PM25,UG/M3,7.71866974165495,46.1394,-122.9619,
530150015,Longview-30th Ave,PM25_AQI,AQI,23.20330767769234,46.1394,-122.9619,good
530210002,Mesa-Pepoit Way (temp SO),PM25,UG/M3,7.143862178379635,46.5754,-119.0021,
530210002,Mesa-Pepoit Way (temp SO),PM25_AQI,AQI,21.57391472246749,46.5754,-119.0021,good
530251002,Moses Lake-Balsam St,PM25,UG/M3,7.4074336690339,47.1303,-119.2726,
530251002,Moses Lake-Balsam St,PM25_AQI,AQI,23.07079193138112,47.1303,-119.2726,good
530251003,Quincy 3rd,PM25,UG/M3,6.7368453430821935,47.24126,-119.84595,
530251003,Quincy 3rd,PM25_AQI,AQI,19.09374695263764,47.24126,-119.84595,good
530270011,Taholah-Quinault Tribe,PM25,UG/M3,6.746945017166964,47.339802,-124.291801,
530270011,Taholah-Quinault Tribe,PM25_AQI,AQI,20.9198601703228,47.339802,-124.291801,good
530272002,Aberdeen-Division St,PM25,UG/M3,7.283234794473485,46.9772,-123.8317,
530272002,Aberdeen-Division St,PM25_AQI,AQI,22.577415503208808,46.9772,-123.8317,good
530299999,Oak Harbor-SW 6th (US),PM25,UG/M3,3.3474832917308923,48.294399,-122.660004,
530299999,Oak Harbor-SW 6th (US),PM25_AQI,AQI,12.268122945727114,48.294399,-122.660004,good
530310003,Port Townsend-San Juan,PM25,UG/M3,7.02024459321909,48.129101,-122.7789,
530310003,Port Townsend-San Juan,PM25_AQI,AQI,22.73021036790823,48.129101,-122.7789,good
530330010,Issaquah-Lake Sammamish (SOS),OZONE,PPB,15.795839385522578,47.552502,-122.064697,
530330010,Issaquah-Lake Sammamish (SOS),OZONE_AQI,AQI,15.090673722206809,47.552502,-122.064697,good
