id,name,type,measurement,value,lat,lon
840MM0070182,Plain_Mobile,PM25,UG/M3,601.0,47.197555,-120.958207
840MM0070182,Plain_Mobile,PM25,UG/M3,566.2142857142857,47.197566,-120.958292
840MM0070182,Plain_Mobile,PM25,UG/M3,22.153846153846157,47.197566,-120.958207
840MM0070182,Plain_Mobile,PM25,UG/M3,766.2708333333333,47.197577,-120.958335
840MM0070182,Plain_Mobile,PM25,UG/M3,26.354166666666664,47.197577,-120.958314
840MM0070182,Plain_Mobile,PM25,UG/M3,73.76641414141415,47.197577,-120.958292
840MM0070182,Plain_Mobile,PM25,UG/M3,490.6923076923077,47.197577,-120.958228
840MM0070182,Plain_Mobile,PM25,UG/M3,484.6923076923077,47.197587,-120.958314
840MM0070182,Plain_Mobile,PM25,UG/M3,64.66666666666667,47.197587,-120.958271
840MM0070182,Plain_Mobile,PM25,UG/M3,51.45833333333333,47.19762,-120.958228
840MM0070182,Plain_Mobile,PM25,UG/M3,474.3125,47.19763,-120.958314
840MM0199999,Mobile-Republic,PM25,UG/M3,14.670988393826292,48.649337,-118.73834
840MM0199999,Mobile-Republic,PM25_AQI,AQI,43.43401616499443,48.649337,-118.73834
840MM0230001,Pomeroy,PM25,UG/M3,105.18272005772006,46.474438,-117.614764
840MM0230001,Pomeroy,PM25_AQI,AQI,189.31720878282664,46.474438,-117.614764
840MM0390006,Mobile-White Salmon,PM25,UG/M3,84.43133111536028,45.735931,-121.488398
840MM0390006,Mobile-White Salmon,PM25_AQI,AQI,96.5579686958704,45.735931,-121.488398
840MM0779999,Mobile-Yakima,PM25,UG/M3,10.999098936555107,46.558085,-120.496819
840MM0779999,Mobile-Yakima,PM25_AQI,AQI,39.02008089989332,46.558085,-120.496819
840MMCA81048,MMCA81048,PM25,UG/M3,0.0,39.675064,-121.733773
840MMCA81051,MMCA81051,PM25,UG/M3,9.90643274853801,35.527114,-120.528839
840MMCA81051,MMCA81051,PM25_AQI,AQI,38.821969696969695,35.527114,-120.528839
840MMCA81051,MMCA81051,PM25,UG/M3,10.316666666666666,35.527114,-120.528817
840MMCA81051,MMCA81051,PM25_AQI,AQI,43.05555555555556,35.527114,-120.528817
840MMCA81051,MMCA81051,PM25,UG/M3,2.0,35.527114,-120.528796
840MMCA81051,MMCA81051,PM25_AQI,AQI,8.0,35.527114,-120.528796
840MMCA81051,MMCA81051,PM25,UG/M3,6.238562091503268,35.527124,-120.528817
840MMCA81051,MMCA81051,PM25_AQI,AQI,-35.40873015873016,35.527124,-120.528817
840MMCA81051,MMCA81051,PM25,UG/M3,20.0,35.527124,-120.528796
840MMCA81051,MMCA81051,PM25_AQI,AQI,70.4,35.527124,-120.528796
840MMCA81051,MMCA81051,PM25,UG/M3,21.384615384615383,35.527124,-120.528731
840MMCA81051,MMCA81051,PM25_AQI,AQI,64.0,35.527124,-120.528731
840MMCA81051,MMCA81051,PM25,UG/M3,9.5,35.527135,-120.528817
840MMCA81051,MMCA81051,PM25_AQI,AQI,34.83333333333333,35.527135,-120.528817
840MMCA81051,MMCA81051,PM25,UG/M3,6.401785714285714,35.527135,-120.528753
840MMCA81051,MMCA81051,PM25_AQI,AQI,-138.7625,35.527135,-120.528753
840MMCA81051,MMCA81051,PM25,UG/M3,12.1,35.527146,-120.528796
840MMCA81051,MMCA81051,PM25_AQI,AQI,3.412037037037033,35.527146,-120.528796
840MMCA81051,MMCA81051,PM25,UG/M3,11.572741596638656,35.527146,-120.528774
840MMCA81051,MMCA81051,PM25_AQI,AQI,42.037216843259046,35.527146,-120.528774
840MMCA81051,MMCA81051,PM25,UG/M3,17.0,35.527146,-120.528731
840MMCA81051,MMCA81051,PM25_AQI,AQI,57.875,35.527146,-120.528731
840MMCA81051,MMCA81051,PM25,UG/M3,16.107142857142858,35.527157,-120.528817
840MMCA81051,MMCA81051,PM25_AQI,AQI,57.78819444444444,35.527157,-120.528817
840MMCA81051,MMCA81051,PM25,UG/M3,10.28162401324166,35.527157,-120.528796
840MMCA81051,MMCA81051,PM25_AQI,AQI,40.24166666666667,35.527157,-120.528796
840MMCA81051,MMCA81051,PM25,UG/M3,8.6875,35.527157,-120.528774
840MMCA81051,MMCA81051,PM25_AQI,AQI,43.03482142857143,35.527157,-120.528774
840MMCA81051,MMCA81051,PM25,UG/M3,9.9,35.527167,-120.528882
840MMCA81051,MMCA81051,PM25_AQI,AQI,42.2,35.527167,-120.528882
840MMCA81051,MMCA81051,PM25,UG/M3,14.46969696969697,35.527167,-120.528839
840MMCA81051,MMCA81051,PM25_AQI,AQI,56.68681318681319,35.527167,-120.528839
840MMCA81051,MMCA81051,PM25,UG/M3,2.0,35.527167,-120.528817
840MMCA81051,MMCA81051,PM25_AQI,AQI,8.833333333333334,35.527167,-120.528817
840MMCA81051,MMCA81051,PM25,UG/M3,9.83627450980392,35.527167,-120.528796
840MMCA81051,MMCA81051,PM25_AQI,AQI,44.32467532467532,35.527167,-120.528796
840MMCA81051,MMCA81051,PM25,UG/M3,13.99561403508772,35.527167,-120.528774
840MMCA81051,MMCA81051,PM25_AQI,AQI,46.24242424242424,35.527167,-120.528774
840MMCA81051,MMCA81051,PM25,UG/M3,5.833333333333333,35.527167,-120.528753
840MMCA81051,MMCA81051,PM25_AQI,AQI,43.56666666666666,35.527167,-120.528753
840MMCA81051,MMCA81051,PM25,UG/M3,17.857142857142858,35.527167,-120.528731
840MMCA81051,MMCA81051,PM25_AQI,AQI,60.142857142857146,35.527167,-120.528731
840MMCA81051,MMCA81051,PM25,UG/M3,12.838770053475937,35.527178,-120.528796
840MMCA81051,MMCA81051,PM25_AQI,AQI,36.45818181818182,35.527178,-120.528796
840MMCA81051,MMCA81051,PM25,UG/M3,4.5606060606060606,35.527178,-120.528774
840MMCA81051,MMCA81051,PM25_AQI,AQI,37.95535714285714,35.527178,-120.528774
840MMCA81051,MMCA81051,PM25,UG/M3,10.125751879699248,35.527189,-120.528796
840MMCA81051,MMCA81051,PM25_AQI,AQI,38.87512077294686,35.527189,-120.528796
840MMCA81051,MMCA81051,PM25,UG/M3,2.7916666666666665,35.5272,-120.528774
840MMCA81051,MMCA81051,PM25_AQI,AQI,19.67857142857143,35.5272,-120.528774
840MMCA81051,MMCA81051,PM25,UG/M3,10.705882352941176,35.527232,-120.528817
840MMCA81051,MMCA81051,PM25_AQI,AQI,43.11802232854865,35.527232,-120.528817
840MMCA81051,MMCA81051,PM25,UG/M3,2.0,35.527253,-120.528646
840MMCA81051,MMCA81051,PM25_AQI,AQI,8.0,35.527253,-120.528646
840MMCA81051,MMCA81051,PM25,UG/M3,8.964285714285714,35.527328,-120.528731
840MMCA81051,MMCA81051,PM25_AQI,AQI,47.9,35.527328,-120.528731
840MMCA81051,MMCA81051,PM25,UG/M3,6.5,35.527393,-120.528817
840MMCA81051,MMCA81051,PM25_AQI,AQI,31.666666666666668,35.527393,-120.528817
840MMCA82001,MMCA82001,PM25,UG/M3,7.804970760233918,38.684235,-120.988312
840MMCA82001,MMCA82001,PM25_AQI,AQI,31.149122807017545,38.684235,-120.988312
840MMCA82001,MMCA82001,PM25,UG/M3,5.778137254901961,38.684267,-120.988226
840MMCA82001,MMCA82001,PM25_AQI,AQI,21.31897926634769,38.684267,-120.988226
840MMCA82001,MMCA82001,PM25,UG/M3,3.857142857142857,38.684288,-120.988226
840MMCA82001,MMCA82001,PM25_AQI,AQI,17.125757575757575,38.684288,-120.988226
840MMCA82001,MMCA82001,PM25,UG/M3,4.094090909090909,38.684288,-120.988162
840MMCA82001,MMCA82001,PM25_AQI,AQI,14.236111111111107,38.684288,-120.988162
840MMCA82001,MMCA82001,PM25,UG/M3,4.096756383712905,38.684299,-120.988269
840MMCA82001,MMCA82001,PM25_AQI,AQI,16.059343434343436,38.684299,-120.988269
840MMCA82001,MMCA82001,PM25,UG/M3,10.85595238095238,38.68432,-120.988269
840MMCA82001,MMCA82001,PM25_AQI,AQI,40.714430014430015,38.68432,-120.988269
840MMCA82001,MMCA82001,PM25,UG/M3,5.621845081247255,38.684331,-120.988269
840MMCA82001,MMCA82001,PM25_AQI,AQI,22.75105218855219,38.684331,-120.988269
840MMCA82001,MMCA82001,PM25,UG/M3,3.76152500057262,38.684331,-120.988226
840MMCA82001,MMCA82001,PM25_AQI,AQI,15.274631835722062,38.684331,-120.988226
840MMCA82001,MMCA82001,PM25,UG/M3,3.996567505720823,38.684342,-120.988269
840MMCA82001,MMCA82001,PM25_AQI,AQI,16.86111111111111,38.684342,-120.988269
840MMCA82001,MMCA82001,PM25,UG/M3,3.398333333333333,38.684342,-120.988247
840MMCA82001,MMCA82001,PM25_AQI,AQI,17.344444444444445,38.684342,-120.988247
840MMCA82001,MMCA82001,PM25,UG/M3,6.953968253968253,38.684342,-120.988226
840MMCA82001,MMCA82001,PM25_AQI,AQI,23.807359307359302,38.684342,-120.988226
840MMCA82001,MMCA82001,PM25,UG/M3,4.38731884057971,38.684353,-120.98829
840MMCA82001,MMCA82001,PM25_AQI,AQI,17.619444444444444,38.684353,-120.98829
840MMCA82001,MMCA82001,PM25,UG/M3,2.5078947368421054,38.684353,-120.988054
840MMCA82001,MMCA82001,PM25_AQI,AQI,10.425757575757576,38.684353,-120.988054
840MMCA82001,MMCA82001,PM25,UG/M3,3.049970291146762,38.684363,-120.988312
840MMCA82001,MMCA82001,PM25_AQI,AQI,13.077352472089316,38.684363,-120.988312
840MMCA82001,MMCA82001,PM25,UG/M3,4.831746031746032,38.684363,-120.988269
840MMCA82001,MMCA82001,PM25_AQI,AQI,21.51262626262626,38.684363,-120.988269
840MMCA82001,MMCA82001,PM25,UG/M3,5.014118629908105,38.684363,-120.988247
840MMCA82001,MMCA82001,PM25_AQI,AQI,18.6866028708134,38.684363,-120.988247
840MMCA82001,MMCA82001,PM25,UG/M3,6.736735778841042,38.684363,-120.988226
840MMCA82001,MMCA82001,PM25_AQI,AQI,25.59137426900585,38.684363,-120.988226
840MMCA82001,MMCA82001,PM25,UG/M3,4.442495126705653,38.684374,-120.988247
840MMCA82001,MMCA82001,PM25_AQI,AQI,19.152631578947368,38.684374,-120.988247
840MMCA82001,MMCA82001,PM25,UG/M3,3.867418909592823,38.684374,-120.988226
840MMCA82001,MMCA82001,PM25_AQI,AQI,16.06610149110149,38.684374,-120.988226
840MMCA82001,MMCA82001,PM25,UG/M3,2.273607932875667,38.684385,-120.988162
840MMCA82001,MMCA82001,PM25_AQI,AQI,9.327777777777778,38.684385,-120.988162
840MMCA82001,MMCA82001,PM25,UG/M3,4.714338235294118,38.684406,-120.988269
840MMCA82001,MMCA82001,PM25_AQI,AQI,18.9375,38.684406,-120.988269
840MMCA82001,MMCA82001,PM25,UG/M3,7.012342995169081,38.684417,-120.988247
840MMCA82001,MMCA82001,PM25_AQI,AQI,29.186507936507933,38.684417,-120.988247
840MMCA82001,MMCA82001,PM25,UG/M3,4.41590909090909,38.684417,-120.988204
840MMCA82001,MMCA82001,PM25_AQI,AQI,18.52380952380953,38.684417,-120.988204
840MMCA82001,MMCA82001,PM25,UG/M3,12.607258341933266,38.684417,-120.988183
840MMCA82001,MMCA82001,PM25_AQI,AQI,43.51260504201681,38.684417,-120.988183
840MMCA82001,MMCA82001,PM25,UG/M3,3.5775858247397148,38.684428,-120.988312
840MMCA82001,MMCA82001,PM25_AQI,AQI,14.777128623188409,38.684428,-120.988312
840MMCA82001,MMCA82001,PM25,UG/M3,2.7198287220026347,38.684428,-120.98829
840MMCA82001,MMCA82001,PM25_AQI,AQI,12.302536231884057,38.684428,-120.98829
840MMCA82001,MMCA82001,PM25,UG/M3,4.406498917748918,38.684438,-120.988226
840MMCA82001,MMCA82001,PM25_AQI,AQI,17.876893939393938,38.684438,-120.988226
840MMCA82001,MMCA82001,PM25,UG/M3,4.362384716732543,38.684449,-120.988162
840MMCA82001,MMCA82001,PM25_AQI,AQI,17.997474747474747,38.684449,-120.988162
840MMCA82001,MMCA82001,PM25,UG/M3,3.620334928229665,38.684471,-120.988269
840MMCA82001,MMCA82001,PM25_AQI,AQI,14.887559808612442,38.684471,-120.988269
840MMCA82001,MMCA82001,PM25,UG/M3,7.849282296650718,38.832464,-121.011443
840MMCA82001,MMCA82001,PM25_AQI,AQI,30.468253968253965,38.832464,-121.011443
840MMCA82001,MMCA82001,PM25,UG/M3,5.790386002886002,38.832507,-121.011529
840MMCA82001,MMCA82001,PM25_AQI,AQI,23.84217171717172,38.832507,-121.011529
840MMCA82001,MMCA82001,PM25,UG/M3,5.852886002886003,38.832518,-121.011508
840MMCA82001,MMCA82001,PM25_AQI,AQI,24.941919191919197,38.832518,-121.011508
840MMCA82001,MMCA82001,PM25,UG/M3,4.859947299077734,38.832529,-121.017151
840MMCA82001,MMCA82001,PM25_AQI,AQI,20.30934343434344,38.832529,-121.017151
840MMCA82001,MMCA82001,PM25,UG/M3,7.865151515151516,38.832529,-121.01155
840MMCA82001,MMCA82001,PM25_AQI,AQI,30.63636363636364,38.832529,-121.01155
840MMCA82001,MMCA82001,PM25,UG/M3,5.652035886818496,38.832529,-121.011529
840MMCA82001,MMCA82001,PM25_AQI,AQI,23.46717171717172,38.832529,-121.011529
840MMCA82001,MMCA82001,PM25,UG/M3,3.1729629629629628,38.832529,-121.011508
840MMCA82001,MMCA82001,PM25_AQI,AQI,13.011111111111113,38.832529,-121.011508
840MMCA82001,MMCA82001,PM25,UG/M3,5.814873405103668,38.83255,-121.011508
840MMCA82001,MMCA82001,PM25_AQI,AQI,23.915953654188947,38.83255,-121.011508
840MMCA82001,MMCA82001,PM25,UG/M3,5.367123589606428,38.83255,-121.011486
840MMCA82001,MMCA82001,PM25_AQI,AQI,22.45858585858586,38.83255,-121.011486
840MMCA82001,MMCA82001,PM25,UG/M3,5.953968253968253,38.832561,-121.011529
840MMCA82001,MMCA82001,PM25_AQI,AQI,19.933333333333334,38.832561,-121.011529
840MMCA82001,MMCA82001,PM25,UG/M3,7.299068322981366,38.832561,-121.011508
840MMCA82001,MMCA82001,PM25_AQI,AQI,29.680555555555557,38.832561,-121.011508
840MMCA82001,MMCA82001,PM25,UG/M3,3.6443578684854425,38.832572,-121.01155
840MMCA82001,MMCA82001,PM25_AQI,AQI,15.083549783549785,38.832572,-121.01155
840MMCA82001,MMCA82001,PM25,UG/M3,5.840441683919946,38.832582,-121.011443
840MMCA82001,MMCA82001,PM25_AQI,AQI,24.276515151515152,38.832582,-121.011443
840MMCA82001,MMCA82001,PM25,UG/M3,2.3992753623188405,38.832604,-121.011529
840MMCA82001,MMCA82001,PM25_AQI,AQI,9.742424242424242,38.832604,-121.011529
840MMCA82001,MMCA82001,PM25,UG/M3,1.427355072463768,38.832614,-121.011486
840MMCA82001,MMCA82001,PM25_AQI,AQI,7.94570707070707,38.832614,-121.011486
840MMCA82006,MMCA82006,PM25,UG/M3,2.666861598440546,38.765785,-120.595872
840MMCA82006,MMCA82006,PM25_AQI,AQI,12.365497076023392,38.765785,-120.595872
840MMCA82006,MMCA82006,PM25,UG/M3,3.524979871175523,38.765827,-120.596023
840MMCA82006,MMCA82006,PM25_AQI,AQI,13.970833333333331,38.765827,-120.596023
840MMCA82006,MMCA82006,PM25,UG/M3,2.475,38.765827,-120.595937
840MMCA82006,MMCA82006,PM25_AQI,AQI,13.756410256410255,38.765827,-120.595937
840MMCA82006,MMCA82006,PM25,UG/M3,4.886250705815924,38.765849,-120.595894
840MMCA82006,MMCA82006,PM25_AQI,AQI,19.31547619047619,38.765849,-120.595894
840MMCA82006,MMCA82006,PM25,UG/M3,3.744444444444444,38.76586,-120.595958
840MMCA82006,MMCA82006,PM25_AQI,AQI,15.222222222222223,38.76586,-120.595958
840MMCA82006,MMCA82006,PM25,UG/M3,2.8125,38.76587,-120.59598
840MMCA82006,MMCA82006,PM25_AQI,AQI,13.623188405797102,38.76587,-120.59598
840MMCA82008,MMCA82008,PM25,UG/M3,4.591865079365079,38.673785,-120.94353
840MMCA82008,MMCA82008,PM25_AQI,AQI,18.60606060606061,38.673785,-120.94353
840MMCA82008,MMCA82008,PM25,UG/M3,5.7592132505176,38.673795,-120.943336
840MMCA82008,MMCA82008,PM25_AQI,AQI,20.94823232323232,38.673795,-120.943336
840MMCA82008,MMCA82008,PM25,UG/M3,1.2552777777777775,38.673817,-120.943315
840MMCA82008,MMCA82008,PM25_AQI,AQI,7.711111111111111,38.673817,-120.943315
840MMCA82008,MMCA82008,PM25,UG/M3,3.8397222222222234,38.673838,-120.943422
840MMCA82008,MMCA82008,PM25_AQI,AQI,14.00631313131313,38.673838,-120.943422
840MMCA82008,MMCA82008,PM25,UG/M3,7.534848484848484,38.673838,-120.943401
840MMCA82008,MMCA82008,PM25_AQI,AQI,28.616161616161616,38.673838,-120.943401
840MMCA82008,MMCA82008,PM25,UG/M3,2.742676767676768,38.673849,-120.943444
840MMCA82008,MMCA82008,PM25_AQI,AQI,12.507575757575758,38.673849,-120.943444
840MMCA82008,MMCA82008,PM25,UG/M3,4.582575757575758,38.673849,-120.943294
840MMCA82008,MMCA82008,PM25_AQI,AQI,18.839646464646464,38.673849,-120.943294
840MMCA82008,MMCA82008,PM25,UG/M3,3.2096139579020013,38.67386,-120.943422
840MMCA82008,MMCA82008,PM25_AQI,AQI,13.3655303030303,38.67386,-120.943422
840MMCA82008,MMCA82008,PM25,UG/M3,2.713803406738189,38.67386,-120.943401
840MMCA82008,MMCA82008,PM25_AQI,AQI,11.622710019449151,38.67386,-120.943401
840MMCA82008,MMCA82008,PM25,UG/M3,2.970136144049188,38.67386,-120.943379
840MMCA82008,MMCA82008,PM25_AQI,AQI,12.013257575757574,38.67386,-120.943379
840MMCA82008,MMCA82008,PM25,UG/M3,4.122006102212052,38.673871,-120.943487
840MMCA82008,MMCA82008,PM25_AQI,AQI,15.59920634920635,38.673871,-120.943487
840MMCA82008,MMCA82008,PM25,UG/M3,3.309444444444445,38.673871,-120.943444
840MMCA82008,MMCA82008,PM25_AQI,AQI,12.782828282828284,38.673871,-120.943444
840MMCA82008,MMCA82008,PM25,UG/M3,3.579365079365079,38.673871,-120.943422
840MMCA82008,MMCA82008,PM25_AQI,AQI,14.037878787878787,38.673871,-120.943422
840MMCA82008,MMCA82008,PM25,UG/M3,4.956439393939394,38.673871,-120.943401
840MMCA82008,MMCA82008,PM25_AQI,AQI,18.609848484848484,38.673871,-120.943401
840MMCA82008,MMCA82008,PM25,UG/M3,3.133532138151704,38.673881,-120.943422
840MMCA82008,MMCA82008,PM25_AQI,AQI,11.62202380952381,38.673881,-120.943422
840MMCA82008,MMCA82008,PM25,UG/M3,4.643478260869566,38.673881,-120.943401
840MMCA82008,MMCA82008,PM25_AQI,AQI,16.586956521739133,38.673881,-120.943401
840MMCA82008,MMCA82008,PM25,UG/M3,4.011035196687371,38.673881,-120.943379
840MMCA82008,MMCA82008,PM25_AQI,AQI,17.365151515151517,38.673881,-120.943379
840MMCA82008,MMCA82008,PM25,UG/M3,4.037222222222222,38.673881,-120.943358
840MMCA82008,MMCA82008,PM25_AQI,AQI,15.696428571428571,38.673881,-120.943358
840MMCA82008,MMCA82008,PM25,UG/M3,1.496212121212121,38.673892,-120.943422
840MMCA82008,MMCA82008,PM25_AQI,AQI,8.23989898989899,38.673892,-120.943422
840MMCA82008,MMCA82008,PM25,UG/M3,4.4363636363636365,38.673892,-120.943401
840MMCA82008,MMCA82008,PM25_AQI,AQI,16.630434782608695,38.673892,-120.943401
840MMCA82008,MMCA82008,PM25,UG/M3,8.789717046238785,38.673892,-120.943336
840MMCA82008,MMCA82008,PM25_AQI,AQI,31.88888888888889,38.673892,-120.943336
840MMCA82008,MMCA82008,PM25,UG/M3,3.0650568181818185,38.673903,-120.943422
840MMCA82008,MMCA82008,PM25_AQI,AQI,9.97253787878788,38.673903,-120.943422
840MMCA82008,MMCA82008,PM25,UG/M3,2.941564088085827,38.673903,-120.943401
840MMCA82008,MMCA82008,PM25_AQI,AQI,12.376877470355732,38.673903,-120.943401
840MMCA82008,MMCA82008,PM25,UG/M3,0.7698830409356724,38.673903,-120.943379
840MMCA82008,MMCA82008,PM25_AQI,AQI,5.822368421052633,38.673903,-120.943379
840MMCA82008,MMCA82008,PM25,UG/M3,3.70770202020202,38.673913,-120.943422
840MMCA82008,MMCA82008,PM25_AQI,AQI,13.752525252525253,38.673913,-120.943422
840MMCA82008,MMCA82008,PM25,UG/M3,4.534722222222222,38.673924,-120.943422
840MMCA82008,MMCA82008,PM25_AQI,AQI,17.58888888888889,38.673924,-120.943422
840MMCA82008,MMCA82008,PM25,UG/M3,2.0964285714285715,38.673924,-120.943358
840MMCA82008,MMCA82008,PM25_AQI,AQI,7.43609022556391,38.673924,-120.943358
840MMCA82008,MMCA82008,PM25,UG/M3,2.1613965744400527,38.674053,-120.943894
840MMCA82008,MMCA82008,PM25_AQI,AQI,9.356060606060607,38.674053,-120.943894
840MMCA82008,MMCA82008,PM25,UG/M3,2.9096739130434783,38.872504,-121.030455
840MMCA82008,MMCA82008,PM25_AQI,AQI,12.25,38.872504,-121.030455
840MMCA82008,MMCA82008,PM25,UG/M3,4.917857142857143,38.872504,-121.030369
840MMCA82008,MMCA82008,PM25_AQI,AQI,19.33207070707071,38.872504,-121.030369
840MMCA82008,MMCA82008,PM25,UG/M3,5.089330808080809,38.872515,-121.030433
840MMCA82008,MMCA82008,PM25_AQI,AQI,21.045155502392348,38.872515,-121.030433
840MMCA82008,MMCA82008,PM25,UG/M3,5.196956521739129,38.872515,-121.030412
840MMCA82008,MMCA82008,PM25_AQI,AQI,20.65277777777777,38.872515,-121.030412
840MMCA82008,MMCA82008,PM25,UG/M3,3.986309523809524,38.872526,-121.030455
840MMCA82008,MMCA82008,PM25_AQI,AQI,16.407828282828284,38.872526,-121.030455
840MMCA82008,MMCA82008,PM25,UG/M3,5.484547101449276,38.872526,-121.03039
840MMCA82008,MMCA82008,PM25_AQI,AQI,22.1625,38.872526,-121.03039
840MMCA82008,MMCA82008,PM25,UG/M3,5.101844532279315,38.872536,-121.030412
840MMCA82008,MMCA82008,PM25_AQI,AQI,19.671717171717173,38.872536,-121.030412
840MMCA82008,MMCA82008,PM25,UG/M3,5.944434249325553,38.872547,-121.030433
840MMCA82008,MMCA82008,PM25_AQI,AQI,22.49558080808081,38.872547,-121.030433
840MMCA82008,MMCA82008,PM25,UG/M3,0.9630779848171152,38.872547,-121.030412
840MMCA82008,MMCA82008,PM25_AQI,AQI,4.444444444444444,38.872547,-121.030412
840MMCA82008,MMCA82008,PM25,UG/M3,5.481262626262627,38.872547,-121.03039
840MMCA82008,MMCA82008,PM25_AQI,AQI,22.82260101010101,38.872547,-121.03039
840MMCA82008,MMCA82008,PM25,UG/M3,4.1740079365079366,38.872558,-121.03039
840MMCA82008,MMCA82008,PM25_AQI,AQI,16.90909090909091,38.872558,-121.03039
840MMCA82008,MMCA82008,PM25,UG/M3,2.7404761904761905,38.872569,-121.030455
840MMCA82008,MMCA82008,PM25_AQI,AQI,10.585858585858588,38.872569,-121.030455
840MMCA82008,MMCA82008,PM25,UG/M3,1.2571759259259263,38.872569,-121.030433
840MMCA82008,MMCA82008,PM25_AQI,AQI,6.208333333333333,38.872569,-121.030433
840MMCA82008,MMCA82008,PM25,UG/M3,5.0911067193675885,38.87259,-121.03039
840MMCA82008,MMCA82008,PM25_AQI,AQI,22.55808080808081,38.87259,-121.03039
840MMCA82008,MMCA82008,PM25,UG/M3,2.518695652173913,38.87259,-121.030369
840MMCA82008,MMCA82008,PM25_AQI,AQI,10.254734848484848,38.87259,-121.030369
